,ticker,date,short_entry,cover_price,pnl,stop_loss_hit,shares,portfolio_value_after_trade,return_pct,slippage_commission
191,NVAX,2024-05-10T00:00:00.000,10.3199,10.125,104.24984738224232,false,581.4009825676603,108148.93077113948,0.0963947092577843,8.339987790579386
192,TVGN,2024-05-13T00:00:00.000,1.25,1.03,971.5199999999999,false,4800,109120.45077113948,0.8903189027669876,77.7216
193,ACIU,2024-05-13T00:00:00.000,3.01,3.0911,-174.59401993355522,false,1993.355481727575,108945.85675120592,-0.1602576042265349,13.967521594684417
194,SPWR,2024-05-14T00:00:00.000,4.343,4.945,-898.2178217821787,false,1381.533502187428,108047.63892942375,-0.8313164736240934,71.85742574257429
195,PLUG,2024-05-14T00:00:00.000,4.1602,3.725,577.4491610980236,false,1442.2383539252921,108625.08809052176,0.5315983363040511,46.19593288784189
196,FFIE,2024-05-14T00:00:00.000,6.28,5.548,643.4140127388536,false,955.4140127388533,109268.50210326062,0.5888375884670005,51.473121019108284
197,AMC,2024-05-14T00:00:00.000,9.5,9.43,40.67368421052648,false,631.578947368421,109309.17578747115,0.03720976205109072,3.2538947368421187
198,FFIE,2024-05-15T00:00:00.000,19.996,18.2004,495.68473694738964,false,300.0600120024005,109804.86052441853,0.45142331093545596,39.65477895579117
199,LSDI,2024-05-16T00:00:00.000,1.6875,1.56,417.0666666666665,false,3555.5555555555557,110221.9271910852,0.3783881096032941,33.36533333333332
200,GWAV,2024-05-16T00:00:00.000,17.325,17.325,-1620,true,346.3203463203463,108601.9271910852,-1.491686236055101,129.6
201,VHAI,2024-05-17T00:00:00.000,0.1976,0.165,910.6882591093115,false,30364.37246963563,109512.61545019451,0.8315829691086919,72.85506072874492
202,BRSH,2024-05-17T00:00:00.000,0.2038,0.1392,1749.7154072620215,false,29440.628066732075,111262.33085745653,1.5726035880945775,139.97723258096173
203,BNRG,2024-05-17T00:00:00.000,2.74,2.32,846.1313868613147,false,2189.78102189781,112108.46224431785,0.7547435491687875,67.69051094890517
204,SLNA,2024-05-17T00:00:00.000,0.2025,0.1549,1297.5407407407401,false,29629.629629629613,113406.00298505859,1.144155253326134,103.80325925925922
205,FLJ,2024-05-17T00:00:00.000,0.83,0.83,-1620,true,7228.915662650606,111786.00298505859,-1.4491975352375115,129.6
206,MMV,2024-05-20T00:00:00.000,1.1504,1.1504,-1620,true,5215.577190542419,110166.00298505859,-1.4705081024131508,129.6
207,TANH,2024-05-20T00:00:00.000,1.29,1.16,556.2790697674424,false,4651.162790697675,110722.28205482602,0.5024093248836683,44.50232558139539
208,AGRI,2024-05-21T00:00:00.000,16.69,14.32,783.8466147393655,false,359.4967046135411,111506.12866956538,0.7029628093915787,62.70772917914924
209,MGOL,2024-05-21T00:00:00.000,6.966,6.966,-1620,true,861.3264427217919,109886.12866956538,-1.4742534108845018,129.6
210,EDBL,2024-05-21T00:00:00.000,4.8722,4.4,534.9829645745249,false,1231.4765403719061,110421.1116341399,0.48449336966203776,42.79863716596199
211,AKTS,2024-05-22T00:00:00.000,0.4774,0.403,860.2597402597398,false,12568.077084206116,111281.37137439965,0.773049190205831,68.82077922077919
212,BZFD,2024-05-22T00:00:00.000,4.107,2.9899,1501.4346238130026,false,1460.920379839299,112782.80599821266,1.331261986722335,120.11476990504022
213,GWAV,2024-05-23T00:00:00.000,16.2,13.905,781.9999999999999,false,370.3703703703703,113564.80599821266,0.6885936123664117,62.559999999999995
214,ONMD,2024-05-23T00:00:00.000,1.15,1.15,-1620,true,5217.391304347824,111944.80599821266,-1.4471417280636187,129.6
215,AKAN,2024-05-24T00:00:00.000,9.65,7.5422,1205.7052849740935,false,621.7616580310881,113150.51128318674,1.0655765239597743,96.45642279792749
216,GVH,2024-05-29T00:00:00.000,1.9385,1.7622,502.02527727624437,false,3095.176683002322,113652.53656046299,0.4417193777361648,40.16202218209955
217,CCG,2024-05-29T00:00:00.000,1.63,1.4501,609.231901840491,false,3680.981595092027,114261.76846230349,0.5331896311770151,48.73855214723928
218,BNAI,2024-05-29T00:00:00.000,1.75,1.75,-1620,true,3428.5714285714284,112641.76846230349,-1.4381876475440338,129.6
219,SMFL,2024-05-30T00:00:00.000,6.4699,5.53,801.9054390330607,false,927.3713658634601,113443.67390133654,0.7068754135470687,64.15243512264486
220,HLTH,2024-05-30T00:00:00.000,0.125699,0.1077,790.4158346526225,false,47733.076635454534,114234.08973598917,0.6919264087273626,63.2332667722098
221,BPTH,2024-06-03T00:00:00.000,3.6131,3.1645,685.3593866762621,false,1660.6238410229446,114919.44912266544,0.5963824156037392,54.828750934100974
222,MITQ,2024-06-05T00:00:00.000,1.27,1.058,921.448818897638,false,4724.409448818899,115840.89794156307,0.7954434360155518,73.71590551181104
223,XTIA,2024-06-05T00:00:00.000,1.375,1.11,1063.8545454545451,false,4363.636363636364,116904.75248701761,0.9100182180982652,85.1083636363636
224,WKME,2024-06-05T00:00:00.000,13.705,13.725,-9.456402772710486,false,437.79642466253176,116895.2960842449,-0.00808963498915763,0.756512221816839
225,MFI,2024-06-05T00:00:00.000,2.18,1.58,1519.266055045872,false,2752.2935779816517,118414.56213929076,1.2830060995866057,121.54128440366976
226,AEMD,2024-06-06T00:00:00.000,0.7559,0.6189,1000.4497949464217,false,7937.557878026194,119415.01193423719,0.83779231667906,80.03598359571373
227,VRAX,2024-06-06T00:00:00.000,2.71,2.22,998.0811808118074,false,2214.0221402214015,120413.09311504899,0.8288809422561617,79.8464944649446
228,ASXC,2024-06-07T00:00:00.000,0.332,0.3312,13.301204819277487,false,18072.289156626503,120426.39431986827,0.011045090982254062,1.064096385542199
229,LFLY,2024-06-07T00:00:00.000,3.5288,3.06,733.3303105871686,false,1700.2947177510775,121159.72463045544,0.6052591426927313,58.666424846973484
230,TPHS,2024-06-07T00:00:00.000,0.2764,0.2764,-1620,true,21707.670043415343,119539.72463045544,-1.355198035638831,129.6
231,VERO,2024-06-07T00:00:00.000,1.33,1.12,871.5789473684208,false,4511.278195488721,120411.30357782387,0.7238348240330315,69.72631578947367
232,DSY,2024-06-10T00:00:00.000,4.2409,4.2,53.23586974462931,false,1414.7940295691953,120464.5394475685,0.04419214981334811,4.258869579570345
233,SPEC,2024-06-10T00:00:00.000,0.5782,0.5782,-1620,true,10377.032168799726,118844.5394475685,-1.3631253127239447,129.6
234,HOVR,2024-06-10T00:00:00.000,1.03,0.951,423.37864077669934,false,5825.2427184466005,119267.9180883452,0.3549811613740843,33.87029126213595
235,KITT,2024-06-11T00:00:00.000,11.4156,11.4156,-1620,true,525.5965520866184,117647.9180883452,-1.376989942808419,129.6
236,TPET,2024-06-11T00:00:00.000,8.2012,7.15,707.5335316782908,false,731.6002536214213,118355.4516200235,0.597803921994067,56.602682534263266
237,BRTX,2024-06-13T00:00:00.000,2.29,1.73,1349.8689956331884,false,2620.0873362445423,119705.32061565669,1.1276599809354124,107.98951965065508
238,SVMH,2024-06-14T00:00:00.000,0.3093,0.3093,-1619.9999999999998,true,19398.64209505335,118085.32061565669,-1.3718894029790247,129.6
239,FOXO,2024-06-14T00:00:00.000,0.3144,0.2828,554.8091603053438,false,19083.969465648854,118640.12977596204,0.46764038555338383,44.3847328244275
240,MBIO,2024-06-17T00:00:00.000,0.3138,0.3138,-1620,true,19120.45889101338,117020.12977596204,-1.3843772033935788,129.6
241,ALLG,2024-06-17T00:00:00.000,1.675,1.6701,16.148059701492954,false,3582.0895522388064,117036.27783566352,0.01379748228508023,1.2918447761194363
242,SCNI,2024-06-17T00:00:00.000,6.6,5.305,1083.090909090909,false,909.0909090909089,118119.36874475444,0.9169460695572909,86.64727272727272
243,CMTL,2024-06-18T00:00:00.000,3.9,3.32,820.923076923077,false,1538.4615384615383,118940.29182167751,0.6901976313912652,65.67384615384616
244,NLSP,2024-06-18T00:00:00.000,15.388,12.892,895.3678190798028,false,389.9142188718482,119835.65964075732,0.7471630913235103,71.62942552638422
245,RELI,2024-06-18T00:00:00.000,12.0921,12.0921,-1620,true,496.1917284838861,118215.65964075732,-1.3703768222610933,129.6
246,MLGO,2024-06-18T00:00:00.000,77.2,67.6,686.424870466322,false,77.72020725388602,118902.08451122364,0.5773026379546169,54.91398963730576
247,ASNS,2024-06-18T00:00:00.000,2.1992,1.915,713.3430338304835,false,2728.264823572209,119615.42754505413,0.596363737078812,57.067442706438676
248,SNOA,2024-06-18T00:00:00.000,4.98,4.17,897.8313253012053,false,1204.8192771084337,120513.25887035533,0.7450062621466955,71.82650602409643
249,MINM,2024-06-21T00:00:00.000,4.53,3.7999,889.6582781456955,false,1324.5033112582778,121402.91714850103,0.7328145806063773,71.17266225165564
250,SPEC,2024-06-21T00:00:00.000,0.6097,0.5433,601.1612268328687,false,9840.905363293421,122004.0783753339,0.4927386320508513,48.092898146629494
251,REVB,2024-06-24T00:00:00.000,3.13,2.7701,634.7118210862624,false,1916.9329073482434,122638.79019642017,0.5175457292669784,50.776945686900994
252,AGFY,2024-06-24T00:00:00.000,9.951,7.8255,1179.0533614712092,false,602.9544769369912,123817.84355789138,0.9522483412658852,94.32426891769674
253,GLYC,2024-06-25T00:00:00.000,0.3812,0.3251,812.3609653725077,false,15739.769150052467,124630.20452326389,0.6518170843736918,64.98887722980062
254,LRHC,2024-06-25T00:00:00.000,2.8,2.1892,1204.1485714285707,false,2142.857142857142,125834.35309469246,0.9569315070284732,96.33188571428566
255,RGS,2024-06-25T00:00:00.000,17.4315,17.025,128.7255829963002,false,344.20445744772394,125963.07867768875,0.10219310638292677,10.298046639704017
256,AIEV,2024-06-26T00:00:00.000,3.17,2.3976,1344.9993690851732,false,1892.7444794952683,127308.07804677392,1.0564917715520066,107.59994952681386
257,WENA,2024-06-26T00:00:00.000,3.833,3.88,-79.45734411687928,false,1565.3535090007833,127228.62070265705,-0.062452413362695434,6.356587529350342
258,OPTX,2024-06-26T00:00:00.000,7.08,6.216,673.6271186440679,false,847.4576271186443,127902.24782130112,0.5266734010689377,53.890169491525434
259,BSFC,2024-06-27T00:00:00.000,2.86,2.2912,1097.8237762237763,false,2097.9020979020984,129000.07159752489,0.85102571078328,87.82590209790212
260,IONM,2024-06-27T00:00:00.000,10.3662,8.4762,1006.4247265150195,false,578.8041905423396,130006.49632403991,0.7741341817308236,80.51397812120156
261,LUCY,2024-06-28T00:00:00.000,12.05,11.425,286.3070539419088,false,497.9253112033196,130292.80337798182,0.21974126468929123,22.904564315352705
262,LPTV,2024-07-01T00:00:00.000,0.148,0.145,111.89189189189197,false,40540.54054054053,130404.69526987372,0.08580357606014928,8.951351351351358
263,CSLR,2024-07-01T00:00:00.000,1.8,1.65,460.00000000000045,false,3333.3333333333335,130864.69526987372,0.3515080970091838,36.80000000000004
264,XTIA,2024-07-01T00:00:00.000,0.53,0.4059,1292.5132075471695,false,11320.754716981126,132157.20847742088,0.97801188632703,103.40105660377355
265,VS,2024-07-02T00:00:00.000,2.245,1.79,1118.7527839643649,false,2672.6057906458786,133275.96126138524,0.8394257849472418,89.50022271714919
266,OPTT,2024-07-02T00:00:00.000,0.4169,0.4524,-551.7869992804037,false,14391.940513312551,132724.17426210485,-0.415739636240441,44.1429599424323
267,RDZN,2024-07-02T00:00:00.000,2.455,2.455,-1620,true,2443.9918533604887,131104.17426210485,-1.235658596774561,129.6
268,VVPR,2024-07-03T00:00:00.000,2.97,2.31,1226.666666666667,false,2020.2020202020199,132330.8409287715,0.9269695998734969,98.13333333333335
269,CNSP,2024-07-03T00:00:00.000,2.36,2.36,-1620,true,2542.372881355933,130710.8409287715,-1.239376924277298,129.6
270,SVMH,2024-07-08T00:00:00.000,0.26565,0.2082,1193.766233766234,false,22586.109542631286,131904.60716253775,0.9050223941725031,95.50129870129874
271,IVP,2024-07-08T00:00:00.000,2.5699,2.0898,1031.2276742285694,false,2334.7211953772517,132935.83483676633,0.7757334021295519,82.49821393828556
272,ZAPP,2024-07-08T00:00:00.000,6.3,6.3,-1620,true,952.3809523809523,131315.83483676633,-1.2336669084987044,129.6
273,SHPW,2024-07-08T00:00:00.000,0.303,0.2831,362.53465346534614,false,19801.980198019806,131678.36949023168,0.2753183038860761,29.00277227722769
274,SNGX,2024-07-09T00:00:00.000,5.8937,5.8937,-1620,true,1018.0362081544702,130058.36949023168,-1.2455945790721863,129.6
275,QURE,2024-07-09T00:00:00.000,5.99,6.14,-162.27045075125147,false,1001.6694490818027,129896.09903948042,-0.12492326709667488,12.981636060100119
276,VRPX,2024-07-10T00:00:00.000,3.1,2.339,1355.0709677419359,false,1935.4838709677422,131251.17000722236,1.032425819645928,108.40567741935487
277,LGVN,2024-07-10T00:00:00.000,4.9201,4.48,493.76069592081404,false,1219.4874087925048,131744.93070314318,0.37478534717467793,39.50085567366512
278,VVPR,2024-07-10T00:00:00.000,3.82,3.701,171.9581151832458,false,1570.6806282722519,131916.88881832644,0.1303533737973941,13.756649214659666
279,NAAS,2024-07-10T00:00:00.000,3.99,3.99,-1620,true,1503.7593984962398,130296.88881832644,-1.243314414251881,129.6
280,RNLX,2024-07-11T00:00:00.000,0.4146,0.3471,898.6975397973955,false,14471.780028943565,131195.58635812384,0.6850059249281648,71.89580318379164
281,BSFC,2024-07-11T00:00:00.000,2.45,2.13,720.9795918367355,false,2448.9795918367354,131916.56594996058,0.5465421167120299,57.67836734693884
282,TOYO,2024-07-12T00:00:00.000,2.8294,2.61,428.0370396550511,false,2120.5909380080584,132344.60298961564,0.3234261390233169,34.24296317240409
283,CGBS,2024-07-12T00:00:00.000,3.605,3.18,650.762829403606,false,1664.3550624133154,132995.36581901924,0.48931240979416335,52.06102635228848
284,VEV,2024-07-12T00:00:00.000,0.7217,0.6489,556.8186226964109,false,8313.70375502286,133552.18444171565,0.4169296256920572,44.54548981571287
285,DATS,2024-07-15T00:00:00.000,1.765,1.7,203.28611898016985,false,3399.43342776204,133755.47056069583,0.15198340533512777,16.262889518413587
286,MIRA,2024-07-15T00:00:00.000,0.84,0.7299,723.5142857142854,false,7142.85714285714,134478.9848464101,0.5380128995921696,57.881142857142834
287,AREB,2024-07-15T00:00:00.000,7.6698,6.4179,900.9997653133065,false,782.2889775483061,135379.98461172343,0.6655339545926372,72.07998122506453
288,CDT,2024-07-16T00:00:00.000,0.3375,0.3082,479.2177777777787,false,17777.77777777778,135859.2023895012,0.35273118739788156,38.337422222222294
289,SILO,2024-07-16T00:00:00.000,2.0986,2.339,-742.3005813399418,false,2859.0488897360156,135116.90180816126,-0.5493765557131105,59.38404650719534
290,SXTP,2024-07-19T00:00:00.000,5.808,5.1744,602.1818181818178,false,1033.0578512396694,135719.08362634308,0.4436972326159549,48.174545454545424
291,AUGX,2024-07-19T00:00:00.000,2.27,2.27,0,false,2643.1718061674014,135719.08362634308,0,0
292,SERV,2024-07-19T00:00:00.000,4.205,4.205,-1620,true,1426.8727705112967,134099.08362634308,-1.2080619465782534,129.6
293,CTM,2024-07-22T00:00:00.000,0.2235,0.1865,913.8255033557052,false,26845.63758389263,135012.9091296988,0.6768430583758831,73.10604026845643
294,TELL,2024-07-22T00:00:00.000,0.9352,0.9449,-67.2112917023092,false,6415.739948674081,134945.69783799647,-0.04980617595011955,5.376903336184736
295,SERV,2024-07-22T00:00:00.000,11.52,11.43,43.12499999999995,false,520.8333333333335,134988.82283799647,0.03194708946514436,3.449999999999996
296,SOAR,2024-07-23T00:00:00.000,0.636,0.636,-1620,true,9433.962264150941,133368.82283799647,-1.2146766879451423,129.6
297,WRNT,2024-07-23T00:00:00.000,0.3643,0.3096,828.8333790831734,false,16469.942355201754,134197.65621707964,0.6176213523002542,66.30667032665387
298,GPAK,2024-07-23T00:00:00.000,0.2057,0.17135,921.7890131259113,false,29168.69227029655,135119.44523020554,0.6822030771037004,73.7431210500729
299,ATPC,2024-07-23T00:00:00.000,6.2,3.924,2026.3741935483874,false,967.7419354838711,137145.81942375394,1.4775326014767427,162.109935483871
300,ADIL,2024-07-23T00:00:00.000,2.295,2.295,-1620,true,2614.3790849673205,135525.81942375394,-1.1953441837785035,129.6
301,DRMA,2024-07-24T00:00:00.000,4.4439,2.8,2041.9739418078723,false,1350.1653952609197,137567.7933655618,1.4843401146819968,163.3579153446298
302,SGMO,2024-07-24T00:00:00.000,0.591197,0.5775,127.88874097804921,false,10148.901296860435,137695.68210653987,0.09287781506401727,10.231099278243937
303,NUZE,2024-07-24T00:00:00.000,3.71,3.71,-1620,true,1617.250673854447,136075.68210653987,-1.1905139661410098,129.6
304,POAI,2024-07-25T00:00:00.000,2.29,2.29,-1619.9999999999998,true,2620.0873362445423,134455.68210653987,-1.2048579685285044,129.6
305,TIVC,2024-07-25T00:00:00.000,0.3881,0.369001,271.6477196598811,false,15459.933006956966,134727.32982619974,0.2016277766436184,21.731817572790487
306,BFI,2024-07-26T00:00:00.000,0.339,0.339,-1620,true,17699.11504424779,133107.32982619974,-1.2170629537195725,129.6
307,EVRI,2024-07-26T00:00:00.000,12.825,12.985,-80.84210526315796,false,467.8362573099414,133026.4877209366,-0.06077143480834343,6.467368421052637
308,CREV,2024-07-26T00:00:00.000,9.2533,9.2533,0,false,648.4173213880456,133026.4877209366,0,0
309,WINT,2024-07-26T00:00:00.000,8.1292,6.8,902.5714707474301,false,738.0800078728537,133929.05919168403,0.6739175771074728,72.20571765979442
310,LIPO,2024-07-29T00:00:00.000,9.24,7.5768,993.5999999999996,false,649.3506493506492,134922.65919168404,0.7364218923289945,79.48799999999997
311,PCSA,2024-07-30T00:00:00.000,2.4187,2.22,453.4766610162477,false,2480.6714350684256,135376.13585270027,0.33497533236556953,36.27813288129982
312,IMNN,2024-07-30T00:00:00.000,3.1101,2.865,435.01880968457596,false,1929.1984180572977,135811.15466238486,0.3203115464013219,34.80150477476608
313,LSH,2024-07-31T00:00:00.000,3.55,2.9,1010.7042253521124,false,1690.1408450704223,136821.85888773698,0.7387008432485925,80.85633802816899
314,NUZE,2024-07-31T00:00:00.000,6.8299,5.9,751.5553668428525,false,878.490168230867,137573.41425457984,0.5462940430133529,60.124429347428205
315,RDHL,2024-08-01T00:00:00.000,13.9025,14.2738,-173.06412515734564,false,431.577054486603,137400.3501294225,-0.12595610199998042,13.845130012587651
316,BBLG,2024-08-01T00:00:00.000,3.38,2.9,783.9053254437872,false,1775.1479289940833,138184.25545486627,0.5672899006210055,62.71242603550298
317,VSEE,2024-08-02T00:00:00.000,5.25,5.2501,-0.12342857142828378,false,1142.857142857143,138184.13202629486,-0.00008932181258322535,0.009874285714262703
318,XCUR,2024-08-02T00:00:00.000,3.777,3.3235,662.7799841143764,false,1588.5623510722792,138846.91201040923,0.4773458584838302,53.02239872915011
319,MKDW,2024-08-02T00:00:00.000,3.82,3.1799,924.9612565445028,false,1570.6806282722519,139771.87326695374,0.66176494234852,73.99690052356023
320,UVIX,2024-08-05T00:00:00.000,17.76,16.435,411.8243243243252,false,337.83783783783775,140183.69759127806,0.2937747622587664,32.945945945946015
321,TENX,2024-08-06T00:00:00.000,4.485,3.64,1040.0000000000002,false,1337.7926421404684,141223.69759127806,0.7364203159514429,83.20000000000002
322,VBIV,2024-08-06T00:00:00.000,0.2051,0.1661,1049.634324719649,false,29254.022428083852,142273.3319159977,0.7377590097766062,83.97074597757192
323,LYT,2024-08-06T00:00:00.000,2.3101,2.26,119.71429808233417,false,2597.290160599108,142393.04621408004,0.08407313507595755,9.577143846586734
324,LUMN,2024-08-06T00:00:00.000,3.8421,3.8421,-1620,true,1561.6459748574996,140773.04621408004,-1.150788480868981,129.6
325,RR,2024-08-07T00:00:00.000,0.5769,0.576,8.611544461778582,false,10400.416016640662,140781.6577585418,0.006116950602008438,0.6889235569422866
326,IDAI,2024-08-07T00:00:00.000,0.452,0.4046,578.8672566371679,false,13274.336283185836,141360.52501517898,0.4094971043542816,46.309380530973435
327,ZCMD,2024-08-07T00:00:00.000,1.2667,1.22,203.50832872819117,false,4736.71745480382,141564.03334390718,0.14375708569548892,16.280666298255294
328,LUMN,2024-08-07T00:00:00.000,7.39,6.565,616.2381596752366,false,811.9079837618407,142180.27150358242,0.43342030026979494,49.29905277401893
329,GTHX,2024-08-07T00:00:00.000,7.0701,7.08,-9.073704756651273,false,848.6442907455345,142171.19779882577,-0.006382238383818564,0.7258963805321018
330,LODE,2024-08-08T00:00:00.000,0.1874,0.1874,-1620,true,32017.075773745997,140551.19779882577,-1.152604905095682,129.6
331,WENA,2024-08-08T00:00:00.000,1.36,1.2532,433.48235294117643,false,4411.764705882352,140984.68015176695,0.3074676996639224,34.678588235294114
332,CDT,2024-08-08T00:00:00.000,0.3404,0.2565,1360.5405405405402,false,17626.32197414806,142345.22069230748,0.9558034572031582,108.84324324324322
333,HUGE,2024-08-09T00:00:00.000,12.4865,12.4865,-1620,true,480.51896047731555,140725.22069230748,-1.1511795767882245,129.6
334,MGOL,2024-08-09T00:00:00.000,5.23,4.74,517.1701720841303,false,1147.227533460803,141242.3908643916,0.36615789984797914,41.37361376673042
335,WBUY,2024-08-09T00:00:00.000,0.1519,0.1475,159.89466754443765,false,39499.67083607636,141402.28553193604,0.11307785227299247,12.791573403555013
336,ITI,2024-08-09T00:00:00.000,6.975,6.985,-9.290322580645787,false,860.2150537634407,141392.9952093554,-0.006570567775928326,0.743225806451663
337,PSIG,2024-08-12T00:00:00.000,1.59,1.59,-1620,true,3773.584905660378,139772.9952093554,-1.1590221684621729,129.6
338,RVNC,2024-08-12T00:00:00.000,6.545,6.57,-24.75171886936627,false,916.7303284950341,139748.24349048603,-0.017711649356831703,1.9801375095493017
339,GNLN,2024-08-12T00:00:00.000,8.2501,8.1819,45.63144689155225,false,727.2639119525821,139793.87493737758,0.03264195009401766,3.65051575132418
340,VEV,2024-08-13T00:00:00.000,0.2583,0.18901,1480.7619047619041,false,23228.803716608596,141274.63684213947,1.0481441947831798,118.46095238095234
341,CXAI,2024-08-13T00:00:00.000,2.7533,3.0611,-724.4194239639713,false,2179.203138052519,140550.2174181755,-0.5154167935639861,57.95355391711771
342,DGLY,2024-08-14T00:00:00.000,1.665,1.4301,778.7675675675683,false,3603.6036036036053,141328.98498574307,0.5510317417521455,62.30140540540547
343,ALBT,2024-08-14T00:00:00.000,10.1145,8.88,673.729793860299,false,593.2077710218005,142002.71477960335,0.47444853072419607,53.89838350882392
344,CING,2024-08-15T00:00:00.000,4.6899,4.352,397.70741380413153,false,1279.3449753726088,142400.4221934075,0.27928808614342976,31.816593104330522
345,VSME,2024-08-15T00:00:00.000,1.2258,1.0999,566.9505628976992,false,4894.7626040137075,142967.37275630518,0.3965594051057327,45.35604503181594
346,SPRC,2024-08-15T00:00:00.000,0.476,0.434,487.05882352941154,false,12605.042016806723,143454.43157983458,0.3395216293881837,38.96470588235292
347,CING,2024-08-16T00:00:00.000,10.11,12.178,-1325.4836795252236,false,593.4718100890208,142128.94790030934,-0.9325923389336077,106.03869436201789
348,GOVX,2024-08-19T00:00:00.000,10.22,9.0884,611.1968688845404,false,587.0841487279844,142740.1447691939,0.42818848886052735,48.89574951076324
349,VRAX,2024-08-19T00:00:00.000,5.413,5.413,-1620,true,1108.4426380934785,141120.1447691939,-1.1479580060306467,129.6
350,APDN,2024-08-19T00:00:00.000,1.62,1.62,-1620,true,3703.7037037037016,139500.1447691939,-1.161289117427316,129.6
351,ALZN,2024-08-19T00:00:00.000,7.88,7.88,-1620,true,761.4213197969544,137880.1447691939,-1.174933492209352,129.6
352,INM,2024-08-20T00:00:00.000,11.599,8.14,1646.1488059315454,false,517.2859729287006,139526.29357512546,1.1798126100477297,131.69190447452362
353,AUUD,2024-08-20T00:00:00.000,1.5,1.11,1435.1999999999996,false,4000,140961.49357512547,1.018150392422672,114.81599999999997
354,PITA,2024-08-20T00:00:00.000,3.3498,2.71,1054.3005552570298,false,1791.1517105498826,142015.7941303825,0.7423826073099256,84.34404442056238
355,TTNP,2024-08-20T00:00:00.000,10.11,10.11,-1620,true,593.4718100890208,140395.7941303825,-1.1538807198850567,129.6
356,REVB,2024-08-21T00:00:00.000,2.01,2.01,-1620,true,2985.074626865672,138775.7941303825,-1.1673505528478396,129.6
357,SDIG,2024-08-21T00:00:00.000,5.1568,4.9299,242.8808563450198,false,1163.5122556624262,139018.67498672754,0.1747109561849933,19.430468507601585
358,SMFL,2024-08-21T00:00:00.000,1.97,1.89,224.1624365482236,false,3045.6852791878177,139242.83742327575,0.1609866910904767,17.93299492385789
359,MOBX,2024-08-22T00:00:00.000,1.18,1.1412,181.50508474576253,false,5084.745762711866,139424.3425080215,0.13018177563600128,14.520406779661002
360,SVMH,2024-08-22T00:00:00.000,0.204,0.142,1677.6470588235288,false,29411.764705882342,141101.98956684503,1.1889605979147215,134.2117647058823
361,GDC,2024-08-22T00:00:00.000,5.52,5.2011,318.89999999999935,false,1086.9565217391305,141420.88956684503,0.2254970966289006,25.511999999999947
362,STAF,2024-08-22T00:00:00.000,4.09,3.289,1081.056234718826,false,1466.992665036675,142501.94580156385,0.7586255953474582,86.48449877750609
363,AIRI,2024-08-22T00:00:00.000,6.14,6.14,-1620,true,977.1986970684038,140881.94580156385,-1.1498989389895389,129.6
364,PRTG,2024-08-23T00:00:00.000,5.99,5.99,-1620,true,1001.6694490818027,139261.94580156385,-1.1632754308261346,129.6
365,SQNS,2024-08-23T00:00:00.000,3.35,2.875,782.6865671641793,false,1791.0447761194032,140044.63236872802,0.5588836601058859,62.61492537313435
366,MNTS,2024-08-23T00:00:00.000,13.412,13.412,-1620,true,447.360572621533,138424.63236872802,-1.170311939629886,129.6
367,MIRA,2024-08-26T00:00:00.000,2.2108,2.1995,28.214221096435356,false,2713.949701465534,138452.84658982445,0.020378216693530193,2.2571376877148284
368,MRM,2024-08-26T00:00:00.000,7.09,6.1,770.7757404795484,false,846.2623413258106,139223.622330304,0.5536242539724368,61.662059238363874
369,PWM,2024-08-26T00:00:00.000,1.5905,1.24,1216.4476579691918,false,3772.3986167871726,140440.0699882732,0.8661685073716965,97.31581263753534
370,ENSC,2024-08-27T00:00:00.000,9.8505,9.18,375.73321151210644,false,609.106136744328,140815.8031997853,0.2668260258964168,30.058656920968517
371,TANH,2024-08-27T00:00:00.000,0.253,0.18075,1576.363636363636,false,23715.415019762837,142392.16683614894,1.107057832877536,126.10909090909088
372,ADXN,2024-08-27T00:00:00.000,11.5,11.15,167.99999999999986,false,521.7391304347826,142560.16683614894,0.11784497993264144,13.439999999999989
373,BSLK,2024-08-28T00:00:00.000,3.94,3.085,1197.8680203045687,false,1522.8426395939089,143758.0348564535,0.8332529180025826,95.8294416243655
374,BOF,2024-08-28T00:00:00.000,0.9886,0.9886,-1620,true,6069.188751770178,142138.0348564535,-1.1397371587668652,129.6
375,BCDA,2024-08-29T00:00:00.000,4.006,3.25,1041.717423864204,false,1497.7533699450823,143179.7522803177,0.7275591745854727,83.33739390913632
376,ATPC,2024-08-30T00:00:00.000,2.1901,2.1901,-1619.9999999999998,true,2739.600931464315,141559.7522803177,-1.1443930735284582,129.6
377,FCUV,2024-08-30T00:00:00.000,0.2902,0.2902,-1620,true,20675.39627842867,139939.7522803177,-1.1576410373765185,129.6
378,BNRG,2024-08-30T00:00:00.000,1.5201,1.5201,-1620,true,3947.108742845865,138319.7522803177,-1.1711993213499405,129.6
379,WINT,2024-09-04T00:00:00.000,4.3,3.81,629.023255813953,false,1395.348837209302,138948.77553613167,0.4527015465856944,50.321860465116245
380,CNFR,2024-09-04T00:00:00.000,1.5375,1.44,350.04878048780546,false,3902.439024390245,139298.82431661946,0.25129342060501647,28.003902439024436
381,WISA,2024-09-04T00:00:00.000,2.22,2.22,-1620,true,2702.702702702702,137678.82431661946,-1.176651535224104,129.6
382,HOTH,2024-09-05T00:00:00.000,1.16,1.16,-1620,true,5172.4137931034475,136058.82431661946,-1.1906614717103055,129.6
